name,lastname,gender,ethnicity,language,month,day,year
Alex,Scott,male,Other,spanish,February,16,1978
Charles,Young,male,White,french,November,17,1985
Ryan,Hodge,male,White,english,December,31,1959
Bella,Thompson,,Hispanic,other,September,15,1983
Hunter,Johnson,female,Other,french,June,14,1980
Linda,Dotts,female,African_American,other,October,27,1954
Carla,Young,female,African_American,french,August,13,1960
Alexandra,Young,female,White,french,October,9,1985
Peter,Jackson,male,African_American,spanish,March,19,1965
Antonia,Phillips,,Other,spanish,February,16,1997
Katy,OBrien,female,Other,other,May,4,1991
Jason,Hall,male,Other,spanish,November,19,1982
Kevin,Walker,male,Other,other,February,15,1958
Don,Harris,male,Other,spanish,July,1,1986
Don,OBrien,male,Hispanic,spanish,May,11,1978
Linda,Thompson,female,Other,french,March,18,1962
Andy,Scott,male,Other,spanish,July,16,1978
Alexis,Reynolds,female,African_American,english,August,18,1953
Thomas,Clark,male,African_American,french,November,12,1957
Hunter,Johnson,male,Other,spanish,August,4,1983
Mark,Dick,male,Other,spanish,June,29,1967
Walter,Smith,male,White,other,June,19,1984
Max,Taylor,male,White,other,September,2,1950
Blake,Reynolds,female,African_American,english,January,20,1951
Alexandra,Anderson,female,African_American,english,November,10,1957
Riley,Walker,male,Hispanic,spanish,November,15,1963
Barbara,Howard,female,Other,french,June,8,1961
Nathan,Walker,male,African_American,english,July,5,1975
Jason,Western,male,White,other,June,2,1995
Ryan,Walter,male,White,french,May,23,1996
Marcy,Young,female,White,french,August,27,1985
Stacey,Martin,female,African_American,french,March,29,1975
Thomas,Collins,male,Other,other,January,2,1952
Andy,Anthony,male,White,french,November,12,1994
Tyler,Jackson,male,Other,other,December,3,1959
Carlos,Dick,male,African_American,french,January,1,1957
Travis,Johnson,male,Other,spanish,August,18,1983
Thomas,Curry,male,White,french,November,12,1971
Danielle,Clark,female,African_American,other,December,4,1972
Hunter,Hall,female,White,french,October,18,1957
Carla,Tyler,,Other,spanish,August,3,1983
Anthony,Scott,male,Other,english,July,25,1954
Sheila,Dotts,female,White,french,December,30,1980
Madison,Walker,female,White,other,July,24,1963
Travis,Martin,male,African_American,english,October,20,1952
Enrique,Morrow,male,White,french,January,18,1994
Franklin,White,male,Other,french,February,16,1982
Andy,Taylor,female,White,english,November,9,1950
Gerald,Western,male,White,other,September,15,1995
Lisa,Morrow,female,African_American,english,September,27,1965
Caitlin,Carter,female,African_American,french,February,15,1988
Gabrielle,Taylor,female,Hispanic,spanish,April,28,1980
Diana,Brooks,female,White,english,June,15,1951
Hunter,Evans,female,Other,english,November,7,1983
Stephanie,Lewis,female,African_American,english,October,11,1955
Mark,Brown,male,White,english,June,29,1991
Gerald,Marshall,,Other,french,February,27,1962
Tyler,Jackson,male,African_American,english,December,3,1993
Tyler,Brooks,male,African_American,other,October,31,1970
Enrique,Young,male,African_American,french,March,25,1960
Sara,Gardner,female,White,other,February,8,1979
Gerald,Walker,male,White,french,January,8,1973
Brandon,Carter,male,White,french,January,4,1968
Blake,Anderson,male,Other,spanish,August,18,1972
Steven,Swift,female,White,french,July,1,1993
Brad,Brooks,male,White,english,October,26,1951
Enrique,Dotts,male,White,french,December,19,1982
April,Taylor,female,White,english,July,13,1956
Walter,Phillips,male,White,english,December,26,1968
Charles,Taylor,male,Other,english,November,27,1979
Lisa,Anderson,female,Other,spanish,March,9,1972
Sheila,Curry,female,Other,english,July,28,1959
April,Swift,female,White,french,August,8,1959
Riley,Gardner,female,Other,spanish,February,26,1968
Kevin,Davis,male,White,french,July,31,1969
Robert,Franklin,male,Hispanic,spanish,November,24,1968
Katy,Curry,female,White,french,May,4,1997
Natalie,Johnson,female,Other,french,July,10,1979
Isabel,Butler,male,African_American,spanish,January,4,1975
Paola,Butler,female,African_American,english,December,14,1985
Dorothy,Curry,female,Other,spanish,November,12,1981
Susan,Douglas,female,African_American,english,April,1,1954
Riley,Lopez,female,Other,spanish,February,26,1951
Charles,Martin,male,Other,spanish,December,28,1960
Gabrielle,Lopez,female,White,other,September,14,1976
April,Harris,female,White,other,July,18,1994
Barbara,Anthony,female,Other,english,June,8,1956
Madison,OBrien,female,Other,english,July,24,1967
Donna,Davis,female,Other,other,July,7,1969
Susan,Franklin,female,Other,french,August,4,1971
Ryan,OBrien,male,Other,other,May,23,1967
Brett,Walker,male,Other,spanish,January,26,1976
Brad,Swift,,Hispanic,spanish,May,28,1984
Gracie,Lewis,female,African_American,other,August,18,1956
Dean,Gardner,male,Hispanic,spanish,January,7,1979
Gerald,Dick,male,Other,french,September,26,1986
Karla,Taylor,female,Hispanic,spanish,October,17,1980
Katy,Western,female,White,other,January,19,1980
Alexis,Curry,female,Hispanic,spanish,November,20,1988
Walter,Walsh,male,African_American,english,June,19,1988
Hunter,Lewis,female,White,english,October,18,1982
Sheila,Gardner,female,Other,spanish,January,5,1950
Robert,Curry,male,White,french,December,2,1971
Alex,Franklin,male,African_American,other,February,16,1952
Nathan,Scott,male,African_American,french,January,22,1959
Alex,OBrien,male,Other,other,December,11,1967
Sara,Western,female,White,english,October,30,1956
Elizabeth,Lewis,female,White,english,September,17,1982
Diana,Evans,female,White,english,June,11,1961
Travis,Hodge,male,White,english,August,18,1959
Natalie,Taylor,female,African_American,other,July,10,1969
April,Hall,female,Other,other,August,8,1992
John,Adams,male,African_American,french,August,7,1965
Blake,Franklin,,White,english,September,14,1987
Jason,OBrien,male,Other,spanish,June,2,1967
John,White,male,Hispanic,spanish,August,9,1981
Chris,Lee,male,Other,spanish,March,30,1961
Michael,Wilson,male,White,french,October,10,1957
Enrique,Wilson,male,White,other,December,19,1973
Donna,Walter,male,White,spanish,January,20,1959
Jake,Phillips,male,White,french,May,16,1991
Madison,Phillips,,White,other,March,5,1995
Tom,Howard,male,White,french,July,14,1954
Alexis,Walter,male,African_American,french,December,22,1977
Elizabeth,Young,female,African_American,english,February,22,1972
Gael,Western,male,Other,french,May,6,1975
Sheila,Walker,female,Hispanic,spanish,August,11,1970
Alexis,Harris,female,Other,english,November,20,1988
Luke,Dotts,male,Other,other,September,22,1996
Blake,Thomas,female,African_American,english,May,17,1968
Brenda,Young,female,African_American,english,March,13,1996
Jason,Curry,male,African_American,french,September,1,1977
Luke,Dick,male,Other,spanish,June,22,1967
Paula,Collins,female,African_American,french,May,25,1964
Carol,Gardner,female,White,english,May,8,1995
Tyler,Butler,male,Other,french,June,15,1965
Alex,Gardner,female,White,english,October,19,1995
Alexis,Morrow,male,African_American,other,January,12,1996
Ivy,Gardner,female,Hispanic,spanish,June,7,1951
Max,Anderson,male,Other,other,September,2,1997
Stacey,Dick,female,White,french,February,11,1976
John,Walker,male,Hispanic,spanish,September,13,1993
Anthony,Wilson,male,Other,other,July,17,1980
Jacky,Swift,female,Other,english,November,1,1980
Gracie,Morrow,female,African_American,english,August,28,1987
Hunter,Dick,female,African_American,french,April,27,1971
Gael,Anderson,male,Other,other,September,13,1951
Hunter,Wang,male,Hispanic,english,October,26,1986
Alexander,Marshall,male,White,other,April,14,1982
Nathan,Davis,male,African_American,english,December,21,1976
Alexander,Marshall,male,Hispanic,spanish,July,17,1950
Gabrielle,Adams,female,Other,english,August,9,1954
Ryan,Dick,male,White,french,January,28,1996
Madison,Anthony,female,Hispanic,spanish,July,24,1974
Alexis,Scott,male,African_American,other,February,14,1965
Paola,Thompson,female,Other,french,November,27,1986
Jake,Anthony,male,Other,other,May,16,1995
Brad,Western,male,White,other,January,5,1983
Ryan,Hall,male,Other,other,April,7,1992
Andy,Walter,female,Hispanic,spanish,November,9,1957
Andrea,Lopez,female,Other,spanish,April,29,1951
Linda,Western,female,Other,french,March,18,1975
Katy,Walker,female,Other,other,January,19,1956
April,Morrow,female,White,french,November,23,1994
Riley,Hall,female,White,french,November,2,1964
Alex,Gardner,male,White,english,June,7,1995
Susan,Curry,female,Hispanic,spanish,August,4,1997
Bridget,Anderson,female,Hispanic,spanish,December,15,1978
Emily,Walsh,female,African_American,english,September,15,1988
Andy,Miller,,Hispanic,french,March,13,1994
Jake,Carter,male,Other,english,September,16,1992
Enrique,Lopez,male,White,other,December,19,1995
Franklin,Walker,female,White,other,November,26,1978
George,Walker,male,Other,other,July,18,1956
Ivy,Walker,female,African_American,other,March,3,1990
Stephanie,Dick,female,African_American,english,April,13,1958
Riley,Butler,male,White,other,August,7,1985
Ryan,Jones,male,Other,french,April,7,1959
Anthony,Reynolds,female,African_American,spanish,May,29,1962
Alexis,Thomas,female,African_American,spanish,June,23,1991
Sheila,Wilson,female,White,english,January,21,1968
Chris,Adams,male,African_American,other,January,19,1956
Anthony,Hodge,male,Hispanic,spanish,July,25,1954
Travis,Collins,male,White,other,December,27,1974
Hunter,Phillips,male,White,french,February,30,1991
Brett,Anthony,male,Hispanic,spanish,January,26,1965
Blake,Lopez,male,White,english,March,10,1965
Brad,Walker,male,White,other,February,28,1975
Jason,Moore,male,Other,english,November,19,1956
Dorothy,Thomas,female,White,english,March,29,1989
Khalil,Howard,male,White,other,September,27,1991
Caleb,OBrien,male,Other,other,September,9,1991
Sara,Anthony,female,Other,english,June,24,1956
Caleb,Martin,male,African_American,french,March,20,1975
Kevin,White,male,Hispanic,spanish,November,29,1981
April,Martin,female,White,french,November,23,1982
Blake,Dotts,male,Other,spanish,August,9,1963
Carla,Hall,female,White,french,August,4,1958
Alexis,OBrien,male,Other,french,February,14,1984
Bridget,Walker,female,Other,other,May,11,1958
Katy,Lee,female,Hispanic,spanish,September,10,1981
Brian,Harris,male,Other,french,April,12,1964
Hunter,Evans,male,White,french,August,4,1977
Walter,Walter,male,Other,french,January,13,1971
Marcy,Thomas,female,White,other,April,1,1971
Riley,Western,male,White,other,January,29,1979
Alexis,Tyler,female,African_American,english,July,16,1980
Marcy,Martin,female,African_American,english,January,1,1952
Gael,Walsh,male,Other,french,May,6,1995
Robert,Howard,male,Other,other,December,21,1959
Donald,White,male,African_American,english,September,2,1973
Ryan,Anthony,male,White,english,May,23,1953
Eva,Hall,,Other,french,May,29,1969
Alex,Jones,male,Other,other,February,8,1982
Gabriela,Wilson,,White,french,July,4,1973
Thomas,Brown,male,White,english,May,18,1982
Ivy,Lewis,female,Hispanic,spanish,March,24,1988
Peter,Smith,male,African_American,other,February,8,1970
Andy,Walter,female,Other,french,June,22,1971
Edward,White,male,White,spanish,August,1,1987
Luke,Howard,male,White,french,December,15,1954
Walter,Walker,male,Other,spanish,June,19,1988
Kevin,Curry,male,White,french,February,15,1971
Madison,White,female,White,english,November,3,1983
Franklin,Martin,,Other,english,March,18,1988
Carla,Miller,female,Other,spanish,January,19,1951
Gerald,Carter,male,African_American,other,April,11,1985
Paul,Casey,male,African_American,french,August,5,1965
Isabel,Jackson,female,Other,english,September,12,1954
Stephanie,Collins,female,Other,other,September,30,1952
Michael,Evans,male,African_American,other,October,10,1965
Lisa,Brown,female,Other,french,March,9,1953
Blake,Johnson,female,White,spanish,April,3,1956
Andy,Walsh,female,Other,other,September,28,1956
Katy,Phillips,female,Hispanic,spanish,January,27,1960
Donna,Morrow,female,African_American,french,May,3,1950
Paola,Western,male,African_American,french,July,9,1995
Ryan,Butler,male,Other,english,April,7,1985
Susan,Collins,female,White,other,April,1,1983
Andy,Collins,male,White,english,November,12,1964
Bridget,Curry,female,White,english,December,15,1953
Steven,Curry,male,Other,english,January,14,1959
Andrea,Casey,female,White,french,November,25,1974
Bridget,Hall,female,Other,french,April,21,1971
Sara,Brooks,female,Other,french,October,30,1970
Sheila,Harris,female,Other,french,June,19,1964
Ivy,Wilson,female,White,english,June,7,1962
Hunter,Thompson,male,African_American,english,June,4,1991
Alexandra,Curry,female,Hispanic,spanish,November,3,1997
Paula,Taylor,female,Other,english,February,23,1979
George,Walter,male,African_American,french,August,26,1977
Nathan,Morrow,male,Other,spanish,February,8,1970
Riley,Thompson,male,Other,french,November,15,1962
Hector,Miller,male,African_American,spanish,September,12,1980
Andrea,Harris,male,African_American,french,February,24,1975
Riley,Franklin,male,Other,french,August,7,1971
Andy,Hall,male,African_American,english,October,16,1979
Hunter,Tyler,female,African_American,other,June,22,1950
Bridget,Dick,female,Other,spanish,May,11,1987
Alexandra,Morrow,female,White,french,May,16,1983
Stephen,Dick,male,White,french,January,21,1965
George,Gardner,male,Hispanic,spanish,August,31,1966
Luke,Lopez,male,Hispanic,spanish,June,22,1985
Kevin,Davis,male,White,other,November,29,1995
Thomas,Moore,male,Hispanic,spanish,June,14,1963
Hannah,Jackson,female,White,english,April,4,1976
Jake,Walter,male,Hispanic,spanish,June,20,1971
Nathan,Lee,male,Other,spanish,January,22,1959
Riley,Young,male,African_American,english,March,5,1972
Lisa,Howard,female,White,french,February,1,1954
Gerald,Swift,male,White,english,February,4,1993
Bella,Anderson,female,Other,other,May,19,1951
Alex,OBrien,female,Other,english,May,8,1970
Linda,Phillips,female,Other,french,March,18,1950
Khalil,Moore,male,Hispanic,french,January,12,1967
Sheila,Dick,female,African_American,french,June,10,1952
Gabriela,Anthony,female,White,other,April,6,1974
Luke,Hodge,male,Hispanic,spanish,September,22,1988
Stephanie,Collins,female,Hispanic,spanish,October,11,1972
Blake,OBrien,male,African_American,english,October,9,1992
Jake,Evans,male,White,english,September,16,1961
Sheila,Wilson,female,Hispanic,spanish,May,20,1992
John,Anthony,male,Other,other,May,28,1995
Riley,Swift,male,White,english,March,31,1993
Hunter,Wilson,female,Other,other,June,22,1980
Steven,Dick,male,Hispanic,spanish,January,14,1992
Gabrielle,Anderson,female,Other,other,April,28,1997
Alexis,Jones,female,Other,french,November,4,1959
Luke,Lopez,male,African_American,other,December,15,1973
Stephen,Dick,male,Hispanic,spanish,January,21,1979
Alex,Franklin,male,White,english,April,22,1954
Joseph,Howard,male,African_American,english,September,13,1984
Don,Phillips,male,Hispanic,spanish,December,12,1951
Hunter,Evans,male,Other,other,April,22,1964
Bridget,Casey,female,White,english,April,21,1951
Joe,Jackson,male,Hispanic,spanish,October,21,1993
Matthew,Lewis,male,White,english,August,25,1978
Lisa,Marshall,female,White,other,September,27,1982
Eva,Curry,female,Hispanic,french,July,25,1969
Paul,Phillips,male,Hispanic,spanish,July,26,1983
Enrique,Evans,male,White,other,May,1,1977
Gabriela,Franklin,female,White,other,September,8,1959
Katelyn,Tyler,female,African_American,other,September,8,1950
Katy,Curry,female,African_American,english,January,27,1990
Gerald,Walker,male,Hispanic,spanish,September,21,1993
Paula,Carter,female,Other,french,November,16,1960
Stephen,Phillips,male,Other,french,August,27,1950
Blake,Miller,female,African_American,french,January,20,1952
Brett,Thomas,male,White,english,January,26,1982
Hunter,Dick,female,White,french,October,8,1976
Hunter,Lopez,female,Hispanic,spanish,June,14,1970
Charles,Thompson,male,White,french,November,27,1952
Carlos,Marshall,male,Other,spanish,December,15,1991
Sara,Carter,female,White,french,February,16,1968
Carl,Anderson,male,White,other,August,5,1976
Jason,Evans,male,Other,english,April,20,1983
Joseph,Gardner,male,Other,spanish,September,13,1968
Don,Lewis,male,Hispanic,spanish,July,1,1988
Caitlin,Western,female,African_American,english,February,15,1987
Caitlin,Gardner,male,White,french,April,5,1975
Andrea,Hodge,female,African_American,other,April,16,1962
Riley,Evans,female,Other,other,August,13,1987
Blake,Swift,male,African_American,english,August,9,1992
Sheila,Walsh,female,Other,french,August,11,1986
Chris,Adams,male,African_American,french,June,21,1965
Blake,Walker,male,African_American,english,October,9,1975
Ivy,Moore,female,Other,english,October,24,1956
Donna,Franklin,female,African_American,french,July,7,1996
Thomas,Thomas,male,White,french,March,2,1984
Katy,Hall,female,African_American,english,May,4,1964
Anthony,Carter,male,White,french,January,31,1977
Madison,Thomas,female,Other,french,November,3,1987
April,Wilson,female,White,english,July,13,1968
Luke,Phillips,male,African_American,french,December,15,1964
Brad,Lopez,male,White,other,February,12,1976
Gerald,Lewis,male,African_American,english,July,7,1955
Natalie,Brown,female,White,english,December,31,1991
Donna,Wilson,female,Other,french,June,8,1950
Max,Taylor,male,White,other,September,2,1950
Nathan,Walker,,Hispanic,english,October,18,1995
Brad,Franklin,male,African_American,french,October,28,1986
Emily,Anderson,female,Other,french,September,15,1992
Blake,Anderson,female,Hispanic,spanish,December,21,1978
Thomas,Curry,,Other,french,September,3,1980
Tyler,Walker,male,White,other,December,3,1971
Isabel,Carter,female,African_American,french,September,15,1988
Caleb,Wang,male,Hispanic,spanish,April,13,1977
Jake,Western,male,African_American,french,September,16,1970
Gerald,Wilson,male,Other,french,January,8,1950
Andy,Collins,female,Other,spanish,February,22,1972
Jimmy,Brown,male,Hispanic,spanish,April,5,1994
Carla,White,female,Hispanic,spanish,December,26,1962
George,Evans,male,Hispanic,spanish,May,26,1989
Thomas,Harris,male,Other,spanish,March,2,1986
Robert,White,male,Hispanic,spanish,October,23,1987
Sara,Gardner,female,Hispanic,spanish,February,16,1979
Carla,Dick,female,White,french,August,13,1965
Stephanie,Gardner,female,Hispanic,spanish,April,13,1951
Katy,Dick,female,African_American,french,September,26,1971
Ivy,Wang,female,White,english,June,7,1976
Luke,Western,male,White,other,April,9,1979
Andy,Brooks,female,Other,french,November,9,1970
Alexander,Martin,male,Other,french,January,3,1951
Dorothy,Brooks,female,African_American,other,March,29,1970
Andrea,Moore,female,Other,spanish,November,25,1975
Alex,Hall,female,Other,spanish,June,19,1982
Valerie,Western,female,Other,spanish,April,8,1957
Stephanie,Smith,female,Hispanic,spanish,September,30,1969
Ivy,Thomas,female,Other,other,March,24,1956
Caitlin,Collins,female,Other,french,February,15,1962
Sophie,Hodge,female,Other,spanish,February,27,1976
Gerald,Walsh,female,White,spanish,October,9,1968
Ryan,Taylor,male,Other,english,January,3,1979
Stephen,Reynolds,male,African_American,english,April,9,1951
Emily,Tyler,female,African_American,english,April,12,1980
Don,Phillips,male,Hispanic,spanish,February,21,1951
Hunter,Curry,,Other,english,April,25,1953
Ryan,Franklin,male,African_American,french,May,23,1996
Thomas,Wang,male,White,other,January,2,1996
Joshua,Douglas,male,Other,other,January,5,1975
Katy,Lopez,female,Other,spanish,June,25,1951
Jimmy,Swift,male,Other,french,November,25,1960
Peter,Smith,male,White,other,July,22,1984
Steven,Dick,male,African_American,english,February,23,1958
Blake,Adams,male,African_American,french,January,18,1965
Bridget,Dotts,female,African_American,other,February,9,1954
Carlos,Reynolds,male,White,french,December,15,1984
Jacky,Gardner,female,Other,spanish,April,21,1978
Alex,Brooks,female,African_American,english,October,19,1991
Alexis,Anthony,male,White,english,January,12,1953
Riley,Lee,male,African_American,english,March,5,1972
Steven,Franklin,male,White,other,January,14,1959
Bella,Wang,female,Other,english,April,25,1986
Gabriela,Walter,female,Hispanic,spanish,April,6,1971
Brandon,Curry,male,Other,other,June,19,1976
George,Walker,male,White,other,October,13,1975
Hunter,Morrow,female,White,other,November,24,1984
Andy,Anthony,male,Other,other,February,23,1995
Hannah,Smith,,Other,other,November,26,1957
Isabel,Morrow,female,Hispanic,spanish,May,14,1962
Paula,Brown,female,African_American,french,November,16,1967
Brett,Anthony,male,Other,other,January,26,1995
Georgia,Gardner,female,White,other,July,24,1979
Alex,Dotts,male,Other,french,February,16,1971
Robert,Hall,male,Other,spanish,August,7,1984
Blake,OBrien,female,Other,english,September,18,1967
Brett,Franklin,male,African_American,french,January,26,1986
Brad,Smith,female,African_American,english,December,25,1962
Riley,Anderson,,Hispanic,other,May,17,1991
Thomas,Curry,male,African_American,english,March,2,1976
Anthony,Brown,male,White,english,July,25,1991
Andrea,Jones,female,Other,french,July,12,1957
Nathan,Thompson,male,Other,french,April,5,1986
Elizabeth,OBrien,female,Other,other,May,10,1991
Charles,Young,male,African_American,english,November,27,1996
Alex,Franklin,male,African_American,french,January,15,1996
Kevin,Walsh,male,African_American,english,July,31,1988
Caleb,Howard,,Other,english,November,25,1957
Natalie,Curry,female,African_American,english,December,31,1990
Jacky,Curry,female,African_American,english,December,12,1976
John,Young,male,African_American,english,February,26,1996
Blake,Brooks,male,African_American,other,August,18,1970
Ryan,Tyler,male,African_American,french,January,28,1963
Kevin,Jackson,male,African_American,english,December,9,1959
Chris,Gardner,male,Other,spanish,November,7,1968
Tom,Walter,female,Other,french,March,10,1953
Donald,Walter,male,Hispanic,spanish,March,3,1971
Thomas,Swift,male,African_American,english,March,2,1992
Sophie,Franklin,male,White,other,August,8,1952
Dean,Morrow,male,White,other,January,7,1984
Andy,Walter,female,Other,french,May,14,1996
Dean,Western,male,African_American,french,March,31,1972
Caitlin,White,female,Hispanic,spanish,February,2,1981
Andrea,Walsh,female,White,english,February,22,1974
Alex,Butler,female,White,other,October,19,1996
Alexis,Anthony,male,Other,other,February,23,1995
Stephen,Phillips,male,White,other,December,30,1973
Brad,Anderson,male,Other,other,October,28,1997
Alexander,Walter,male,White,french,January,3,1990
Blake,Jones,male,African_American,french,August,9,1953
Thomas,Jones,male,African_American,french,May,18,1953
Alexis,Dick,female,Other,spanish,November,20,1987
George,Young,male,Other,french,March,23,1958
Katy,Western,female,White,english,September,26,1956
Madison,Gardner,female,Hispanic,spanish,November,3,1966
James,Western,male,White,other,November,14,1983
Donald,Miller,male,Other,spanish,March,3,1951
Alexis,Walker,male,White,french,January,12,1981
Paul,Franklin,,Other,spanish,January,7,1996
Gerald,Hall,male,African_American,other,March,10,1995
Alexis,Harris,male,Hispanic,spanish,February,13,1968
April,Wang,female,African_American,english,February,15,1991
Carla,Adams,female,Other,english,December,26,1950
Jake,Adams,male,White,french,June,20,1981
Stacey,Hall,female,White,french,December,21,1964
Tom,Howard,male,White,other,October,31,1952
Brian,Jackson,male,African_American,english,April,12,1959
April,Moore,female,African_American,other,February,15,1959
Kevin,Jones,male,Other,other,February,15,1973
Susan,White,female,Hispanic,spanish,April,1,1987
Enrique,Evans,male,White,other,January,15,1977
Caitlin,Jones,male,Hispanic,french,October,1,1997
Natalie,Brooks,female,Other,french,December,31,1994
Jacky,Lewis,female,African_American,english,April,21,1958
Georgia,Taylor,female,African_American,other,March,28,1969
Valerie,Harris,female,Other,english,April,8,1988
Jimmy,Brooks,male,Other,other,January,25,1950
Mark,Wilson,male,White,other,February,17,1953
Alex,Jackson,,Other,other,December,21,1970
Andy,Brown,female,Other,french,September,15,1953
Andy,Phillips,male,Other,french,February,23,1950
Luke,Taylor,male,Hispanic,spanish,August,7,1980
Susan,Collins,female,White,other,August,4,1974
John,Walker,male,White,french,August,9,1973
Ryan,Tyler,male,Other,spanish,April,7,1972
Matthew,Anthony,male,Hispanic,spanish,November,6,1965
Chris,Collins,male,Hispanic,spanish,January,19,1972
Bridget,Young,female,White,french,May,11,1967
Tyler,Phillips,male,White,english,April,25,1968
Peter,Smith,male,Hispanic,spanish,May,14,1969
Alex,Adams,male,Other,english,May,8,1954
Hannah,Wilson,female,African_American,other,October,30,1995
Brian,Dick,male,White,french,June,14,1976
Gerald,Gardner,male,Other,french,January,8,1968
Alexis,Walker,male,Other,english,February,14,1978
Franklin,Johnson,male,Other,french,January,19,1980
Alex,Harris,male,White,english,April,17,1955
Dorothy,Swift,female,Other,english,January,31,1980
Enrique,White,male,African_American,english,December,19,1973
Elizabeth,Wang,female,Hispanic,spanish,May,10,1977
Don,Western,male,Other,french,December,12,1975
Alex,Jones,male,Other,other,April,17,1959
Alexander,Moore,male,Hispanic,spanish,January,3,1963
Don,Davis,male,Other,french,July,1,1974
George,OBrien,male,Other,english,October,13,1970
Caleb,Dick,male,Other,spanish,March,20,1987
Caleb,Curry,male,African_American,english,September,9,1990
Jacky,Lopez,female,Other,spanish,April,26,1951
Alexis,Harris,male,Other,french,June,11,1964
Walter,Hodge,male,White,french,December,26,1988
Andrea,Lopez,female,Hispanic,spanish,September,12,1970
Alexis,Davis,female,Other,other,January,28,1969
Hannah,Wang,female,Other,english,October,30,1986
Andrew,Jackson,male,African_American,english,July,29,1993
Alexander,Lee,male,Other,french,April,14,1965
Carl,Butler,male,White,other,September,11,1985
Brad,Swift,male,Other,english,October,26,1980
Stacey,Franklin,female,White,other,February,11,1959
Luke,Thompson,male,Other,french,December,15,1962
Riley,Carter,male,White,french,August,7,1977
Alexis,Wilson,female,White,english,November,20,1968
Paola,Phillips,female,Hispanic,spanish,November,27,1951
Riley,Gardner,female,Hispanic,spanish,November,2,1965
Emily,Walsh,female,Other,french,September,15,1983
James,Lewis,male,White,english,March,17,1973
Jimmy,Hodge,male,White,french,November,25,1951
George,Dick,male,Hispanic,spanish,May,20,1979
Tyler,Morrow,male,African_American,english,December,2,1975
Hannah,Moore,female,Other,spanish,October,21,1975
Katy,Tyler,female,African_American,french,July,19,1963
Franklin,Hall,male,Other,spanish,March,5,1982
Alexander,Scott,male,African_American,french,April,29,1950
Donna,Evans,female,White,french,June,8,1977
Alexandra,Young,female,African_American,english,November,10,1972
Andrea,Collins,female,White,english,September,12,1964
Anthony,Hodge,male,Other,english,July,17,1967
Hannah,Anderson,female,Other,english,June,7,1991
Dean,Harris,male,White,english,November,19,1983
Hunter,Hall,female,Other,spanish,October,18,1982
Stephanie,OBrien,female,Other,other,September,30,1991
Enrique,Western,male,African_American,french,January,15,1972
Alexis,Howard,male,White,other,December,30,1953
Lisa,Anthony,female,White,other,September,27,1974
Enrique,Adams,male,African_American,french,June,11,1965
Andrea,Hall,female,African_American,english,August,31,1979
Anthony,White,male,Hispanic,spanish,May,2,1981
Alex,Scott,male,African_American,french,October,24,1950
Jason,Howard,male,Other,french,June,2,1975
Luke,Walker,male,White,other,December,22,1963
Carla,Franklin,female,African_American,other,March,22,1970
Madison,Moore,female,African_American,other,July,24,1982
Valerie,Davis,female,African_American,french,November,17,1997
Georgia,Tyler,female,African_American,english,September,16,1980
Blake,Walsh,male,Other,spanish,August,18,1979
Dorothy,Brooks,female,Other,french,November,12,1997
Dean,Western,male,White,other,January,7,1980
Ivy,Walker,male,Hispanic,french,April,27,1989
Hannah,Walter,female,White,french,June,7,1995
Brandon,Davis,female,Other,spanish,December,9,1984
Robert,Carter,male,White,french,November,5,1968
Emily,Morrow,female,Other,english,January,5,1978
Riley,Morrow,male,African_American,other,January,24,1996
Tyler,White,male,Other,french,April,25,1969
Enrique,Brooks,male,Other,french,October,20,1994
Walter,Jackson,,Other,spanish,November,25,1964
Gerald,Walter,male,Other,spanish,November,6,1961
Paola,Howard,female,Other,other,September,1,1959
Eva,Scott,female,Other,spanish,August,25,1978
Enrique,Marshall,male,Other,english,August,26,1996
Alex,Walter,male,Hispanic,spanish,June,7,1971
Hunter,Walker,female,White,other,October,18,1963
Brett,Thomas,male,White,other,November,14,1971
Andrew,Lopez,male,Hispanic,english,May,7,1995
Tom,Lee,male,African_American,english,August,25,1972
Hunter,White,female,Other,spanish,May,15,1961
Stephen,White,male,Other,spanish,January,21,1961
Peter,Thompson,male,Other,french,July,22,1986
Diana,Western,female,White,english,June,11,1956
Caleb,Young,,Other,english,February,12,1981
Alex,Walker,male,Other,spanish,January,15,1976
Jacky,Howard,female,Other,english,April,21,1980
Stacey,White,,Hispanic,other,September,16,1967
Alexandra,Morrow,female,African_American,english,November,3,1965
Alexander,Miller,male,Other,spanish,April,14,1951
George,Anderson,male,White,french,March,12,1967
Alex,Franklin,male,Other,other,November,4,1987
Antonia,Curry,female,Hispanic,spanish,August,8,1997
Bridget,Walker,female,Hispanic,spanish,April,21,1993
Katelyn,Jones,female,African_American,french,September,26,1953
Jimmy,Brown,male,White,english,April,5,1991
Brian,Douglas,male,White,english,August,20,1961
Stacey,Reynolds,female,White,french,February,11,1984
Paola,Howard,female,White,other,November,27,1953
Riley,Walsh,male,African_American,other,December,1,1956
Paul,Thomas,,White,other,May,31,1956
Chris,Franklin,male,White,french,November,7,1997
Enrique,Marshall,female,Hispanic,spanish,January,8,1975
Alexandra,Carter,,African_American,english,December,21,1959
Valerie,Wilson,female,White,english,November,22,1962
Stephen,Walker,male,Other,other,August,27,1958
Alexander,Dick,male,African_American,other,January,5,1990
